"cluster","dt_apex_ms","rt_apex_s","dt_apex_to_min_ms","dt_apex_to_max_ms","rt_apex_to_min_s","rt_apex_to_max_s","dt_min_ms","dt_max_ms","dt_length_ms","rt_min_s","rt_max_s","rt_length_s"
"Cluster406",12.7466666666667,287.91,0.0533333333333346,0.0533333333333328,5.69100000000001,3.02399999999999,12.6933333333333,12.8,0.106666666666667,282.219,290.934,8.71500000000003
"Cluster74",9.53333333333333,72.45,0.0533333333333334,0.0533333333333346,7.34999999999999,7.7175,9.48,9.58666666666667,0.106666666666667,65.1,80.1675,15.0675
"Cluster67",9.41333333333333,307.44,0.0533333333333328,0.0533333333333328,4.95599999999997,4.19999999999999,9.36,9.46666666666667,0.106666666666666,302.484,311.64,9.15599999999995
"Cluster381",12.1333333333333,721.455,0.0533333333333346,0.0666666666666664,1.32300000000004,2.44649999999997,12.08,12.2,0.120000000000001,720.132,723.9015,3.76950000000011
"Cluster387",12.1733333333333,137.865,0.0933333333333337,0.0666666666666664,4.0005,8.38949999999999,12.08,12.24,0.16,133.8645,146.2545,12.39
"Cluster89",9.69333333333333,465.15,0.0533333333333346,0.133333333333335,5.45999999999998,6.93000000000001,9.64,9.82666666666667,0.186666666666669,459.69,472.08,12.39
"Cluster259",10.9333333333333,218.715,0.0533333333333328,0.0526666666666662,4.95600000000002,2.226,10.88,10.986,0.106,213.759,220.941,7.18200000000002
"Cluster487",14.9333333333333,1305.36,0.0666666666666677,0.0666666666666682,6.13199999999999,13.545,14.8666666666667,15,0.133333333333336,1299.228,1318.905,19.6770000000001
"Cluster365",12.0933333333333,758.94,0.0533333333333328,0.0666666666666664,9.87,2.93999999999994,12.04,12.16,0.119999999999999,749.07,761.88,12.8099999999999
"Cluster27",8.98666666666667,867.3,0.0506666666666664,0.0506666666666664,1.68000000000004,1.63800000000006,8.936,9.03733333333333,0.101333333333333,865.62,868.938,3.3180000000001
"Cluster270",10.98,1023.33,0.0666666666666679,0.0533333333333328,7.59150000000003,9.41850000000001,10.9133333333333,11.0333333333333,0.120000000000001,1015.7385,1032.7485,17.01
"Cluster302",11.1066666666667,1130.43,0.0533333333333328,0.0533333333333328,9.02999999999997,8.33700000000008,11.0533333333333,11.16,0.106666666666666,1121.4,1138.767,17.367
"Cluster335",11.6,1137.78,0.0533333333333346,0.0533333333333328,9.27150000000012,8.66249999999994,11.5466666666667,11.6533333333333,0.106666666666667,1128.5085,1146.4425,17.934
"Cluster102",9.78,744.87,0.0526666666666661,0.0526666666666679,8.20050000000001,3.41250000000005,9.72733333333334,9.83266666666667,0.105333333333332,736.6695,748.2825,11.6130000000001
"Cluster374",12.12,192.15,0.0533333333333345,0.0533333333333328,5.082,6.83549999999999,12.0666666666667,12.1733333333333,0.106666666666667,187.068,198.9855,11.9175
"Cluster340",11.68,52.29,0.0533333333333346,0.0533333333333345,5.88,8.316,11.6266666666667,11.7333333333333,0.106666666666669,46.41,60.606,14.196
"Cluster127",9.84,984.27,0.0999999999999996,0.0533333333333346,5.77500000000003,6.82500000000005,9.74,9.89333333333333,0.153333333333334,978.495,991.095,12.6000000000001
"Cluster305",11.12,894.6,0.0533333333333328,0.0533333333333328,1.42800000000002,3.46500000000004,11.0666666666667,11.1733333333333,0.106666666666666,893.172,898.065,4.89300000000003
"Cluster134",9.88666666666667,623.175,0.0913333333333337,0.140666666666666,2.48849999999998,2.26799999999999,9.79533333333333,10.0273333333333,0.231999999999999,620.6865,625.443,4.75649999999996
"Cluster360",12.0933333333333,558.6,0.063333333333333,0.0666666666666678,1.83749999999998,3.30750000000003,12.03,12.16,0.130000000000001,556.7625,561.9075,5.14499999999998
"Cluster162",10.0533333333333,216.72,0.116,0.0533333333333346,5.67000000000001,6.69900000000001,9.93733333333333,10.1066666666667,0.169333333333334,211.05,223.419,12.369
"Cluster100",9.77333333333333,510.3,0.0706666666666665,0.0573333333333341,2.41499999999997,2.079,9.70266666666667,9.83066666666667,0.128,507.885,512.379,4.49399999999991
"Cluster451",13.9866666666667,463.47,0.102666666666667,0.0773333333333333,3.65400000000002,3.88499999999996,13.884,14.064,0.180000000000001,459.816,467.355,7.53899999999999
"Cluster410",12.96,341.46,0.076,0.0533333333333328,4.15800000000001,3.02400000000001,12.884,13.0133333333333,0.129333333333333,337.302,344.484,7.18200000000002
"Cluster506",16.5333333333333,530.04,0.154666666666667,0.133333333333336,1.38600000000004,1.68000000000004,16.3786666666667,16.6666666666667,0.288000000000004,528.654,531.72,3.06600000000014
"Cluster101",9.77333333333333,559.86,0.0533333333333328,0.0533333333333346,4.70400000000006,4.99799999999998,9.72,9.82666666666667,0.106666666666667,555.156,564.858,9.702
"Cluster469",14.4266666666667,730.38,0.0933333333333337,0.129333333333333,6.384,5.20800000000003,14.3333333333333,14.556,0.222666666666667,723.996,735.588,11.592
"Cluster85",9.66666666666667,26.04,0.0553333333333343,0.0553333333333328,9.2505,6.9615,9.61133333333333,9.722,0.110666666666667,16.7895,33.0015,16.212
"Cluster26",8.98666666666667,379.68,0.053333333333334,0.0493333333333332,3.52800000000002,3.67499999999997,8.93333333333333,9.036,0.102666666666668,376.152,383.355,7.20299999999997
"Cluster283",11.0266666666667,575.82,0.0519999999999994,0.0533333333333328,3.78000000000001,1.80599999999999,10.9746666666667,11.08,0.105333333333332,572.04,577.626,5.58600000000001
"Cluster468",14.3866666666667,620.55,0.0666666666666664,0.068666666666668,4.23150000000003,4.47300000000008,14.32,14.4553333333333,0.135333333333334,616.3185,625.023,8.70450000000005
"Cluster424",13.3333333333333,285.18,0.0533333333333344,0.0520000000000012,5.04000000000002,2.43599999999998,13.28,13.3853333333333,0.105333333333336,280.14,287.616,7.476
"Cluster435",13.6933333333333,485.94,0.0786666666666651,0.0800000000000001,4.05299999999999,2.49899999999998,13.6146666666667,13.7733333333333,0.158666666666665,481.887,488.439,6.55199999999996
"Cluster498",15.2533333333333,730.485,0.0766666666666667,0.0766666666666667,8.03250000000003,4.98749999999998,15.1766666666667,15.33,0.153333333333332,722.4525,735.4725,13.02
"Cluster449",13.9733333333333,418.32,0.129333333333333,0.144,5.502,4.13700000000004,13.844,14.1173333333333,0.273333333333333,412.818,422.457,9.63900000000007
"Cluster231",10.6533333333333,1301.58,0.0533333333333346,0.0533333333333328,3.72749999999996,4.1999999999999,10.6,10.7066666666667,0.106666666666667,1297.8525,1305.78,7.92749999999978
"Cluster370",12.1066666666667,576.87,0.0666666666666664,0.0626666666666669,1.82700000000001,1.88999999999999,12.04,12.1693333333333,0.129333333333333,575.043,578.76,3.71699999999998
"Cluster497",15.2266666666667,729.33,0.0733333333333341,0.0800000000000001,6.50999999999999,5.04000000000002,15.1533333333333,15.3066666666667,0.153333333333334,722.82,734.37,11.55
"Cluster196",10.36,707.805,0.0533333333333346,0.0533333333333328,8.85150000000005,7.16099999999998,10.3066666666667,10.4133333333333,0.106666666666667,698.9535,714.966,16.0125
"Cluster38",9.18666666666667,189.42,0.0520000000000012,0.0533333333333328,3.108,6.34200000000001,9.13466666666667,9.24,0.105333333333334,186.312,195.762,9.45000000000002
"Cluster499",15.48,840,0.0800000000000001,0.0666666666666678,7.22399999999995,4.15800000000008,15.4,15.5466666666667,0.146666666666668,832.776,844.158,11.3820000000001
"Cluster78",9.6,741.09,0.0533333333333346,0.0533333333333346,8.41049999999998,8.83050000000005,9.54666666666667,9.65333333333334,0.106666666666669,732.6795,749.9205,17.241
"Cluster442",13.8,620.655,0.0666666666666664,0.0666666666666664,6.72000000000003,4.39949999999997,13.7333333333333,13.8666666666667,0.133333333333333,613.935,625.0545,11.1195
"Cluster58",9.33333333333333,471.66,0.0533333333333328,0.0533333333333328,6.15300000000001,6.78299999999998,9.28,9.38666666666667,0.106666666666666,465.507,478.443,12.936
"Cluster297",11.08,181.02,0.0666666666666664,0.0533333333333346,6.8145,6.7725,11.0133333333333,11.1333333333333,0.120000000000001,174.2055,187.7925,13.587
"Cluster464",14.24,520.065,0.0666666666666664,0.0666666666666682,4.6095,3.78000000000008,14.1733333333333,14.3066666666667,0.133333333333335,515.4555,523.845,8.38950000000011
"Cluster320",11.32,1125.81,0.0506666666666664,0.0533333333333346,3.90600000000004,3.402,11.2693333333333,11.3733333333333,0.104000000000001,1121.904,1129.212,7.30799999999999
"Cluster106",9.78666666666667,318.885,0.0533333333333328,0.0533333333333346,2.51999999999998,2.3415,9.73333333333333,9.84,0.106666666666667,316.365,321.2265,4.86149999999998
"Cluster419",13.2133333333333,207.06,0.0533333333333346,0.0533333333333328,6.55200000000001,4.62,13.16,13.2666666666667,0.106666666666667,200.508,211.68,11.172
"Cluster456",14.08,496.86,0.0773333333333333,0.109333333333333,3.27600000000001,3.86400000000001,14.0026666666667,14.1893333333333,0.186666666666667,493.584,500.724,7.14000000000004
"Cluster473",14.5733333333333,417.69,0.0666666666666664,0.0666666666666682,5.88,5.45999999999998,14.5066666666667,14.64,0.133333333333335,411.81,423.15,11.34
"Cluster217",10.56,909.3,0.0519999999999996,0.0533333333333328,4.80900000000004,6.11099999999996,10.508,10.6133333333333,0.105333333333332,904.491,915.411,10.9200000000001
"Cluster413",13.0266666666667,210,0.0533333333333328,0.0653333333333331,8.043,5.04,12.9733333333333,13.092,0.118666666666666,201.957,215.04,13.083
"Cluster174",10.12,729.96,0.0533333333333346,0.0533333333333328,7.83299999999998,5.69100000000006,10.0666666666667,10.1733333333333,0.106666666666667,722.127,735.651,13.524
"Cluster194",10.3333333333333,893.55,0.0533333333333328,0.0586666666666673,7.76999999999998,7.18200000000006,10.28,10.392,0.112,885.78,900.732,14.952
"Cluster177",10.1466666666667,330.54,0.0533333333333346,0.0533333333333346,5.04,5.37599999999998,10.0933333333333,10.2,0.106666666666669,325.5,335.916,10.416
"Cluster293",11.0666666666667,443.73,0.0786666666666669,0.0906666666666654,3.08699999999998,3.73800000000003,10.988,11.1573333333333,0.169333333333332,440.643,447.468,6.82499999999999
"Cluster124",9.81333333333333,985.53,0.0800000000000001,0.0666666666666664,2.25749999999999,4.03200000000002,9.73333333333333,9.88,0.146666666666667,983.2725,989.562,6.28949999999998
"Cluster367",12.1066666666667,326.55,0.053333333333334,0.0666666666666664,2.96100000000002,3.86399999999996,12.0533333333333,12.1733333333333,0.120000000000001,323.589,330.414,6.82499999999999
"Cluster401",12.6,901.32,0.0533333333333346,0.0533333333333346,9.44999999999994,6.95100000000006,12.5466666666667,12.6533333333333,0.106666666666669,891.87,908.271,16.401
"Cluster296",11.0733333333333,960.435,0.0533333333333346,0.0533333333333346,6.93000000000006,5.59649999999995,11.02,11.1266666666667,0.106666666666669,953.505,966.0315,12.5265000000001
"Cluster118",9.79333333333333,363.405,0.0526666666666661,0.0526666666666661,2.03700000000002,3.33900000000001,9.74066666666667,9.846,0.105333333333331,361.368,366.744,5.37600000000003
"Cluster342",11.7333333333333,71.4,0.0573333333333341,0.133333333333333,8.673,8.799,11.676,11.8666666666667,0.190666666666667,62.727,80.199,17.472
"Cluster55",9.30666666666667,417.06,0.0533333333333328,0.0533333333333346,7.97999999999996,6.10049999999998,9.25333333333333,9.36,0.106666666666667,409.08,423.1605,14.0804999999999
"Cluster462",14.1466666666667,695.31,0.0800000000000001,0.0800000000000001,5.67000000000007,5.66999999999996,14.0666666666667,14.2266666666667,0.16,689.64,700.98,11.34
"Cluster470",14.44,167.58,0.0666666666666682,0.0666666666666664,5.98500000000001,4.83000000000001,14.3733333333333,14.5066666666667,0.133333333333335,161.595,172.41,10.815
"Cluster4",8.72,64.47,0.0533333333333328,0.0533333333333328,8.86199999999999,8.232,8.66666666666667,8.77333333333333,0.106666666666666,55.608,72.702,17.094
"Cluster8",8.89333333333333,193.41,0.0533333333333346,0.0706666666666659,5.31299999999999,7.686,8.84,8.964,0.124000000000001,188.097,201.096,12.999
"Cluster24",8.98666666666667,182.49,0.0533333333333331,0.0533333333333328,6.51000000000002,5.25,8.93333333333333,9.04,0.106666666666666,175.98,187.74,11.76
"Cluster230",10.6533333333333,557.235,0.0533333333333346,0.0533333333333328,4.41000000000005,4.83000000000004,10.6,10.7066666666667,0.106666666666667,552.825,562.065,9.24000000000012
"Cluster57",9.32,768.39,0.0533333333333328,0.0533333333333346,10.248,4.74600000000004,9.26666666666667,9.37333333333333,0.106666666666667,758.142,773.136,14.9939999999999
"Cluster364",12.0933333333333,720.93,0.0400000000000008,0.0653333333333332,1.74299999999998,4.62000000000007,12.0533333333333,12.1586666666667,0.105333333333334,719.187,725.55,6.36300000000006
"Cluster421",13.2666666666667,286.755,0.0533333333333328,0.0533333333333336,6.18449999999999,7.53900000000003,13.2133333333333,13.32,0.106666666666666,280.5705,294.294,13.7235000000001
"Cluster440",13.8,529.62,0.0933333333333337,0.0933333333333337,9.24000000000001,9.03000000000009,13.7066666666667,13.8933333333333,0.186666666666667,520.38,538.65,18.2700000000001
"Cluster505",16.4933333333333,528.675,0.140000000000001,0.146666666666668,5.09250000000003,1.31250000000003,16.3533333333333,16.64,0.286666666666669,523.5825,529.9875,6.40499999999997
"Cluster235",10.68,1291.815,0.0533333333333346,0.0533333333333328,9.08250000000004,2.36250000000001,10.6266666666667,10.7333333333333,0.106666666666667,1282.7325,1294.1775,11.4449999999999
"Cluster362",12.0933333333333,625.8,0.0533333333333328,0.0666666666666664,3.25500000000005,1.88999999999999,12.04,12.16,0.119999999999999,622.545,627.69,5.1450000000001
"Cluster19",8.97333333333333,547.89,0.0533333333333337,0.0466666666666669,3.255,3.15000000000003,8.92,9.02,0.0999999999999996,544.635,551.04,6.40499999999997
"Cluster450",13.98,735,0.0913333333333338,0.0766666666666651,3.64349999999998,3.34950000000001,13.8886666666667,14.0566666666667,0.167999999999997,731.3565,738.3495,6.99300000000005
"Cluster75",9.53333333333333,450.135,0.0533333333333328,0.0533333333333343,4.557,3.7695,9.48,9.58666666666667,0.106666666666667,445.578,453.9045,8.32650000000001
"Cluster278",11.0133333333333,135.975,0.0533333333333328,0.0533333333333346,3.423,4.977,10.96,11.0666666666667,0.106666666666667,132.552,140.952,8.40000000000001
"Cluster47",9.23333333333333,281.19,0.0526666666666678,0.0400000000000008,6.28949999999999,3.29700000000001,9.18066666666667,9.27333333333334,0.092666666666668,274.9005,284.487,9.5865
"Cluster150",10.0133333333333,725.13,0.0533333333333328,0.132666666666666,5.42850000000003,5.60700000000006,9.96,10.146,0.186,719.7015,730.737,11.0355000000001
"Cluster140",9.93333333333333,929.25,0.0399999999999991,0.0533333333333346,7.98000000000004,7.35000000000004,9.89333333333333,9.98666666666667,0.0933333333333337,921.27,936.6,15.33
"Cluster200",10.3733333333333,1399.44,0.0660000000000015,0.0526666666666661,1.02899999999996,2.27849999999995,10.3073333333333,10.426,0.118666666666666,1398.411,1401.7185,3.30749999999989
"Cluster44",9.22666666666667,97.86,0.0533333333333328,0.0533333333333346,11.34,12.81,9.17333333333333,9.28,0.106666666666667,86.52,110.67,24.15
"Cluster105",9.78666666666667,195.51,0.0533333333333328,0.0533333333333346,4.59899999999999,3.8115,9.73333333333333,9.84,0.106666666666667,190.911,199.3215,8.41049999999998
"Cluster408",12.86,180.6,0.0666666666666664,0.0666666666666682,5.8905,6.32100000000001,12.7933333333333,12.9266666666667,0.133333333333335,174.7095,186.921,12.2115
"Cluster494",15.1333333333333,284.34,0.0666666666666664,0.0666666666666664,4.55700000000001,5.607,15.0666666666667,15.2,0.133333333333333,279.783,289.947,10.164
"Cluster439",13.7866666666667,1081.08,0.0800000000000001,0.106666666666666,2.26800000000007,2.81400000000003,13.7066666666667,13.8933333333333,0.186666666666666,1078.812,1083.894,5.08200000000011
"Cluster480",14.84,704.34,0.0986666666666672,0.106666666666666,6.51000000000004,4.82999999999997,14.7413333333333,14.9466666666667,0.205333333333332,697.83,709.17,11.3399999999999
"Cluster126",9.82666666666667,1366.05,0.0533333333333346,0.0566666666666662,2.625,2.99249999999984,9.77333333333333,9.88333333333333,0.110000000000001,1363.425,1369.0425,5.61749999999984
"Cluster238",10.7066666666667,806.61,0.0533333333333328,0.0560000000000012,7.97999999999992,9.99600000000001,10.6533333333333,10.7626666666667,0.109333333333334,798.63,816.606,17.9759999999999
"Cluster241",10.7333333333333,362.46,0.0533333333333346,0.0533333333333328,5.45999999999999,3.27599999999998,10.68,10.7866666666667,0.106666666666667,357,365.736,8.73599999999993
"Cluster366",12.1066666666667,167.79,0.0666666666666664,0.0533333333333346,5.2815,4.82999999999999,12.04,12.16,0.120000000000001,162.5085,172.62,10.1115
"Cluster391",12.24,489.93,0.103999999999999,0.0893333333333322,3.46499999999998,2.31,12.136,12.3293333333333,0.193333333333332,486.465,492.24,5.77499999999998
"Cluster14",8.97333333333333,275.73,0.0400000000000009,0.051333333333333,4.94550000000002,3.612,8.93333333333333,9.02466666666667,0.091333333333333,270.7845,279.342,8.55750000000006
"Cluster454",14.0533333333333,737.73,0.0766666666666667,0.0800000000000001,6.03749999999994,3.72750000000008,13.9766666666667,14.1333333333333,0.156666666666666,731.6925,741.4575,9.76499999999999
"Cluster203",10.3866666666667,315.21,0.0533333333333328,0.0533333333333346,5.5965,3.78000000000002,10.3333333333333,10.44,0.106666666666667,309.6135,318.99,9.37650000000002
"Cluster303",11.12,60.9,0.0693333333333338,0.0573333333333329,10.143,10.08,11.0506666666667,11.1773333333333,0.126666666666667,50.757,70.98,20.223
"Cluster282",11.0266666666667,504.21,0.0666666666666664,0.0666666666666664,5.67000000000002,3.77999999999997,10.96,11.0933333333333,0.133333333333333,498.54,507.99,9.44999999999999
"Cluster52",9.29333333333333,163.275,0.0400000000000009,0.0526666666666661,7.8435,6.91949999999998,9.25333333333333,9.346,0.0926666666666662,155.4315,170.1945,14.763
"Cluster377",12.12,632.94,0.0533333333333346,0.0646666666666664,2.57250000000001,1.2285,12.0666666666667,12.1846666666667,0.118,630.3675,634.1685,3.80100000000004
"Cluster363",12.0933333333333,677.04,0.0533333333333328,0.0606666666666671,2.6985,2.31000000000001,12.04,12.154,0.113999999999999,674.3415,679.35,5.00850000000003
"Cluster116",9.79333333333333,277.725,0.0646666666666664,0.0513333333333345,1.6485,1.37550000000003,9.72866666666667,9.84466666666667,0.116,276.0765,279.1005,3.02400000000006
"Cluster232",10.6666666666667,101.64,0.124000000000001,0.0533333333333344,7.686,2.58299999999999,10.5426666666667,10.72,0.177333333333335,93.954,104.223,10.269
"Cluster156",10.0266666666667,1171.38,0.196,0.104,7.94849999999993,6.6465,9.83066666666667,10.1306666666667,0.299999999999999,1163.4315,1178.0265,14.595
"Cluster431",13.5133333333333,302.085,0.0526666666666679,0.0533333333333328,2.31,4.17899999999999,13.4606666666667,13.5666666666667,0.106,299.775,306.264,6.48899999999998
"Cluster148",10,959.91,0.0533333333333328,0.0533333333333346,9.89099999999996,9.02999999999997,9.94666666666667,10.0533333333333,0.106666666666667,950.019,968.94,18.9209999999999
"Cluster262",10.9333333333333,716.31,0.0640000000000001,0.130666666666668,9.24000000000003,3.77999999999997,10.8693333333333,11.064,0.194666666666668,707.07,720.09,13.02
"Cluster393",12.3466666666667,488.25,0.0533333333333346,0.0533333333333328,7.14000000000001,2.80350000000001,12.2933333333333,12.4,0.106666666666667,481.11,491.0535,9.94349999999997
"Cluster228",10.64,697.095,0.0820000000000001,0.0553333333333343,7.63349999999992,6.66749999999998,10.558,10.6953333333333,0.137333333333334,689.4615,703.7625,14.3009999999999
"Cluster184",10.2533333333333,55.23,0.0533333333333328,0.0533333333333346,12.033,12.096,10.2,10.3066666666667,0.106666666666667,43.197,67.326,24.129
"Cluster255",10.9,78.645,0.0660000000000004,0.0619999999999996,7.90649999999999,5.5125,10.834,10.962,0.128,70.7385,84.1575,13.419
"Cluster120",9.79333333333333,1534.995,0.0533333333333328,0.0533333333333328,2.62500000000006,3.72750000000002,9.74,9.84666666666667,0.106666666666666,1532.37,1538.7225,6.35249999999996
"Cluster141",9.97333333333333,483.945,0.0633333333333335,0.156666666666666,4.67250000000003,6.03750000000001,9.91,10.13,0.220000000000001,479.2725,489.9825,10.71
"Cluster432",13.5133333333333,340.515,0.0660000000000014,0.0533333333333328,2.2365,3.51750000000005,13.4473333333333,13.5666666666667,0.119333333333334,338.2785,344.0325,5.75400000000002
"Cluster95",9.76,567.42,0.0533333333333342,0.0960000000000008,5.29199999999996,2.68800000000006,9.70666666666667,9.856,0.149333333333335,562.128,570.108,7.98000000000002
"Cluster502",15.9866666666667,840.63,0.0800000000000001,0.0733333333333346,6.24749999999997,5.9325,15.9066666666667,16.06,0.153333333333334,834.3825,846.5625,12.1799999999999
"Cluster144",9.98666666666667,1019.13,0.0533333333333342,0.0533333333333328,7.81200000000001,4.95600000000009,9.93333333333333,10.04,0.106666666666667,1011.318,1024.086,12.768
"Cluster352",12.0933333333333,207.27,0.0666666666666664,0.0666666666666665,6.52050000000002,4.4205,12.0266666666667,12.16,0.133333333333333,200.7495,211.6905,10.941
"Cluster359",12.0933333333333,540.75,0.0533333333333346,0.0533333333333346,2.01600000000003,2.47799999999997,12.04,12.1466666666667,0.106666666666669,538.734,543.228,4.49400000000003
"Cluster254",10.88,572.88,0.0533333333333346,0.0533333333333328,4.72500000000002,5.30250000000001,10.8266666666667,10.9333333333333,0.106666666666667,568.155,578.1825,10.0275
"Cluster418",13.1866666666667,603.33,0.0666666666666664,0.0666666666666676,6.09000000000003,3.14999999999998,13.12,13.2533333333333,0.133333333333335,597.24,606.48,9.24000000000001
"Cluster476",14.6533333333333,336.105,0.0666666666666664,0.0673333333333348,7.5705,6.72000000000003,14.5866666666667,14.7206666666667,0.134,328.5345,342.825,14.2905
"Cluster428",13.4266666666667,285.39,0.0786666666666669,0.066666666666668,5.859,4.17899999999999,13.348,13.4933333333333,0.145333333333335,279.531,289.569,10.038
"Cluster180",10.2,559.86,0.0533333333333346,0.0533333333333331,5.33399999999999,4.62,10.1466666666667,10.2533333333333,0.106666666666667,554.526,564.48,9.95399999999995
"Cluster417",13.1866666666667,417.375,0.0666666666666664,0.0666666666666678,5.40749999999998,4.14749999999999,13.12,13.2533333333333,0.133333333333335,411.9675,421.5225,9.55499999999995
"Cluster486",14.9333333333333,1299.9,0.0800000000000001,0.0800000000000001,18.4905000000001,20.1599999999999,14.8533333333333,15.0133333333333,0.16,1281.4095,1320.06,38.6505
"Cluster478",14.8,590.31,0.0666666666666664,0.0666666666666664,5.01899999999997,4.40999999999997,14.7333333333333,14.8666666666667,0.133333333333333,585.291,594.72,9.42899999999997
"Cluster358",12.0933333333333,503.58,0.0533333333333328,0.0633333333333335,1.6275,2.04750000000003,12.04,12.1566666666667,0.116666666666665,501.9525,505.6275,3.67500000000001
"Cluster201",10.3866666666667,79.8,0.0639999999999993,0.0559999999999995,8.736,7.43400000000001,10.3226666666667,10.4426666666667,0.119999999999999,71.064,87.234,16.17
"Cluster415",13.1066666666667,260.4,0.0933333333333337,0.0800000000000001,8.21100000000002,6.93000000000001,13.0133333333333,13.1866666666667,0.173333333333334,252.189,267.33,15.141
"Cluster234",10.68,387.03,0.0886666666666669,0.0533333333333346,3.14999999999998,4.22099999999999,10.5913333333333,10.7333333333333,0.142000000000001,383.88,391.251,7.37099999999998
"Cluster99",9.77333333333333,336.315,0.0533333333333345,0.0526666666666661,2.793,3.34950000000001,9.72,9.826,0.106,333.522,339.6645,6.14250000000004
"Cluster56",9.30666666666667,129.99,0.0653333333333331,0.0526666666666662,0.808500000000004,6.4995,9.24133333333334,9.35933333333334,0.118,129.1815,136.4895,7.30800000000002
"Cluster125",9.82666666666667,1349.88,0.0533333333333346,0.0533333333333328,8.56800000000014,5.29200000000003,9.77333333333333,9.88,0.106666666666667,1341.312,1355.172,13.8600000000001
"Cluster378",12.12,758.52,0.0653333333333332,0.0666666666666664,7.68599999999999,2.28899999999995,12.0546666666667,12.1866666666667,0.132,750.834,760.809,9.97500000000002
"Cluster182",10.24,98.49,0.0533333333333328,0.0533333333333346,1.113,5.8695,10.1866666666667,10.2933333333333,0.106666666666667,97.377,104.3595,6.9825
"Cluster104",9.78666666666667,175.77,0.0493333333333332,0.0533333333333328,2.751,10.269,9.73733333333333,9.84,0.102666666666666,173.019,186.039,13.02
"Cluster354",12.0933333333333,277.83,0.0533333333333346,0.0533333333333346,9.65999999999997,4.53600000000001,12.04,12.1466666666667,0.106666666666669,268.17,282.366,14.196
"Cluster414",13.04,459.06,0.0786666666666667,0.0653333333333332,4.74600000000004,3.54899999999998,12.9613333333333,13.1053333333333,0.144,454.314,462.609,8.29500000000002
"Cluster192",10.3333333333333,573.51,0.0533333333333328,0.0533333333333346,7.55999999999995,6.08999999999994,10.28,10.3866666666667,0.106666666666667,565.95,579.6,13.6499999999999
"Cluster77",9.55333333333333,232.995,0.11,0.0533333333333346,5.1765,5.103,9.44333333333334,9.60666666666667,0.163333333333334,227.8185,238.098,10.2795
"Cluster137",9.90666666666667,452.13,0.0533333333333346,0.051333333333333,7.31850000000002,4.79849999999999,9.85333333333333,9.958,0.104666666666667,444.8115,456.9285,12.117
"Cluster9",8.92,221.865,0.0533333333333343,0.144666666666666,8.6835,6.594,8.86666666666667,9.06466666666667,0.198,213.1815,228.459,15.2775
"Cluster503",16.4133333333333,1387.47,0.0800000000000018,0.0799999999999992,3.14999999999998,5.1450000000001,16.3333333333333,16.4933333333333,0.16,1384.32,1392.615,8.29500000000007
"Cluster249",10.7733333333333,77.175,0.0566666666666679,0.0533333333333346,8.41050000000001,5.8905,10.7166666666667,10.8266666666667,0.110000000000003,68.7645,83.0655,14.301
"Cluster328",11.46,88.41,0.0386666666666659,0.13,0.840000000000003,1.62749999999999,11.4213333333333,11.59,0.168666666666665,87.57,90.0375,2.4675
"Cluster90",9.70666666666667,472.92,0.0666666666666664,0.120000000000001,6.21599999999999,5.92199999999999,9.64,9.82666666666667,0.186666666666667,466.704,478.842,12.138
"Cluster324",11.4,286.02,0.0533333333333328,0.0519999999999996,5.06100000000003,2.64599999999996,11.3466666666667,11.452,0.105333333333332,280.959,288.666,7.70699999999999
"Cluster147",10,364.98,0.0666666666666664,0.103333333333333,5.25,3.56999999999999,9.93333333333333,10.1033333333333,0.169999999999998,359.73,368.55,8.81999999999999
"Cluster252",10.8466666666667,136.08,0.0526666666666678,0.0526666666666662,5.0085,2.43599999999998,10.794,10.8993333333333,0.105333333333334,131.0715,138.516,7.44449999999998
"Cluster198",10.36,802.62,0.0533333333333346,0.0533333333333328,7.91700000000005,7.49699999999998,10.3066666666667,10.4133333333333,0.106666666666667,794.703,810.117,15.414
"Cluster210",10.5066666666667,831.39,0.126666666666667,0.113333333333333,9.34500000000003,7.03500000000003,10.38,10.62,0.24,822.045,838.425,16.38
"Cluster427",13.4133333333333,487.62,0.102666666666667,0.0519999999999996,4.38900000000002,2.37299999999998,13.3106666666667,13.4653333333333,0.154666666666667,483.231,489.993,6.762
"Cluster310",11.2,266.28,0.0533333333333346,0.0533333333333328,6.08999999999998,4.55700000000001,11.1466666666667,11.2533333333333,0.106666666666667,260.19,270.837,10.647
"Cluster208",10.4533333333333,830.76,0.0986666666666658,0.0933333333333337,9.24000000000001,7.76999999999998,10.3546666666667,10.5466666666667,0.192,821.52,838.53,17.01
"Cluster107",9.78666666666667,400.68,0.0533333333333328,0.0533333333333346,5.88,4.20000000000005,9.73333333333333,9.84,0.106666666666667,394.8,404.88,10.08
"Cluster193",10.3333333333333,586.95,0.0533333333333328,0.130666666666666,4.78799999999997,3.696,10.28,10.464,0.183999999999999,582.162,590.646,8.48400000000004
"Cluster455",14.06,834.225,0.0666666666666664,0.0786666666666667,4.39950000000001,5.27100000000003,13.9933333333333,14.1386666666667,0.145333333333333,829.8255,839.496,9.67050000000006
"Cluster185",10.2533333333333,95.025,0.0533333333333328,0.0499999999999998,9.9225,2.94,10.2,10.3033333333333,0.103333333333333,85.1025,97.965,12.8625
